open deivce ok!
Can Init ok!
serial speed 115200
servo id:1 init...
servo id:2 init...
servo id:3 init...
[1;32mNODE_ID:1 START_NODE[0m
[1;32mNODE_ID:2 START_NODE[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 SWITCH_ON so:0[0m
**********************
*angle ms:1692933387463,m1:0.4,m2:-0.04,m3:0.312,s1:0,s2:0
*vel ms:1692933387463,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0
**********************
Cmdms:1692933387464,m1Cmd:0.4,m2Cmd:-0.04,m3Cmd:0.312,s1Cmd:0,s2Cmd:0,duration:0
Cmdms:1692933390711,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3247
Cmdms:1692933390716,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3253
Cmdms:1692933390722,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3258
Cmdms:1692933390727,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3263
Cmdms:1692933390732,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3268
Cmdms:1692933390738,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3274
Cmdms:1692933390744,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3279
Cmdms:1692933390749,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3285
Anglems:1692933390749,m1:60.328,m2:80.216,m3:30.408,s1:9.9954,s2:20.0034 ,duration:3285
Velms:1692933390749,velM1:4.392,velM2:0,velM3:0,velS1:0.6,velS2:0.9 ,duration:3285
Cmdms:1692933390754,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3291
Cmdms:1692933390760,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3296
Cmdms:1692933390765,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3301
Cmdms:1692933390770,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3306
Cmdms:1692933390776,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3312
Cmdms:1692933390781,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3317
Cmdms:1692933390786,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3322
Cmdms:1692933390791,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3327
Anglems:1692933390791,m1:60.416,m2:80.216,m3:30.408,s1:9.9972,s2:20.0016 ,duration:3327
Velms:1692933390791,velM1:0,velM2:0,velM3:0,velS1:0.3,velS2:0.3 ,duration:3327
Cmdms:1692933390797,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3333
Cmdms:1692933390802,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3338
Cmdms:1692933390807,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3343
Cmdms:1692933390812,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3348
Cmdms:1692933390818,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3354
Cmdms:1692933390823,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3359
Cmdms:1692933390829,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3364
Cmdms:1692933390835,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3370
Anglems:1692933390835,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.998 ,duration:3370
Velms:1692933390835,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0.3 ,duration:3370
Cmdms:1692933390840,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3376
Cmdms:1692933390846,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3382
Cmdms:1692933390851,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3387
Cmdms:1692933390857,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3392
Cmdms:1692933390864,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3399
Cmdms:1692933390870,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3405
Cmdms:1692933390875,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3411
Cmdms:1692933390880,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3417
Anglems:1692933390880,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.998 ,duration:3417
Velms:1692933390880,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3417
Cmdms:1692933390886,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3422
Cmdms:1692933390892,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3427
Cmdms:1692933390898,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3433
Cmdms:1692933390903,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3439
Cmdms:1692933390909,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3445
Cmdms:1692933390914,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3450
Cmdms:1692933390920,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3455
Cmdms:1692933390926,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3461
Anglems:1692933390926,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.998 ,duration:3461
Velms:1692933390926,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3461
Cmdms:1692933390932,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3468
Cmdms:1692933390937,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3473
Cmdms:1692933390942,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3478
Cmdms:1692933390948,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3484
Cmdms:1692933390955,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3490
Cmdms:1692933390960,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3496
Cmdms:1692933390965,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3501
Cmdms:1692933390971,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3507
Anglems:1692933390971,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.998 ,duration:3507
Velms:1692933390971,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3507
Cmdms:1692933390976,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3512
Cmdms:1692933390981,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3517
Cmdms:1692933390986,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3522
Cmdms:1692933390992,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3528
Cmdms:1692933390997,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3533
Cmdms:1692933391002,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3538
Cmdms:1692933391007,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3543
Cmdms:1692933391013,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3549
Anglems:1692933391013,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3549
Velms:1692933391013,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3549
Cmdms:1692933391018,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3554
Cmdms:1692933391023,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3559
Cmdms:1692933391028,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3564
Cmdms:1692933391034,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3570
Cmdms:1692933391039,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3575
Cmdms:1692933391044,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3580
Cmdms:1692933391049,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3585
Cmdms:1692933391055,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3591
Anglems:1692933391055,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3591
Velms:1692933391055,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3591
Cmdms:1692933391060,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3596
Cmdms:1692933391065,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3601
Cmdms:1692933391071,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3607
Cmdms:1692933391076,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3612
Cmdms:1692933391081,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3617
Cmdms:1692933391086,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3623
Cmdms:1692933391092,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3628
Cmdms:1692933391097,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3633
Anglems:1692933391097,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3633
Velms:1692933391097,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3633
Cmdms:1692933391102,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3638
Cmdms:1692933391108,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3644
Cmdms:1692933391113,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3649
Cmdms:1692933391118,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3654
Cmdms:1692933391123,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3659
Cmdms:1692933391129,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3665
Cmdms:1692933391134,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3670
Cmdms:1692933391139,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3675
Anglems:1692933391139,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3675
Velms:1692933391139,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3675
Cmdms:1692933391144,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3680
Cmdms:1692933391150,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3686
Cmdms:1692933391155,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3691
Cmdms:1692933391160,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3696
Cmdms:1692933391165,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3702
Cmdms:1692933391171,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3707
Cmdms:1692933391176,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3712
Cmdms:1692933391183,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3718
Anglems:1692933391183,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3718
Velms:1692933391183,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3718
Cmdms:1692933391188,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3724
Cmdms:1692933391193,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3729
Cmdms:1692933391198,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3735
Cmdms:1692933391205,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3740
Cmdms:1692933391211,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3746
Cmdms:1692933391217,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3753
Cmdms:1692933391222,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3758
Cmdms:1692933391227,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3763
Anglems:1692933391227,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3763
Velms:1692933391227,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3763
Cmdms:1692933391232,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3768
Cmdms:1692933391238,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3774
Cmdms:1692933391243,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3779
Cmdms:1692933391248,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3784
Cmdms:1692933391254,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3790
Cmdms:1692933391259,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3795
Cmdms:1692933391264,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3800
Cmdms:1692933391269,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3805
Anglems:1692933391269,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3805
Velms:1692933391269,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3805
Cmdms:1692933391276,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3811
Cmdms:1692933391282,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3817
Cmdms:1692933391288,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3823
Cmdms:1692933391294,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3830
Cmdms:1692933391299,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3835
Cmdms:1692933391304,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3840
Cmdms:1692933391310,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3846
Cmdms:1692933391315,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3851
Anglems:1692933391315,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3851
Velms:1692933391315,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3851
Cmdms:1692933391321,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3857
Cmdms:1692933391326,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3862
Cmdms:1692933391331,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3867
Cmdms:1692933391337,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3873
Cmdms:1692933391342,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3878
Cmdms:1692933391347,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3883
Cmdms:1692933391353,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3889
Cmdms:1692933391358,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3894
Anglems:1692933391358,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3894
Velms:1692933391358,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3894
Cmdms:1692933391363,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3899
Cmdms:1692933391368,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3905
Cmdms:1692933391374,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3910
Cmdms:1692933391379,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3915
Cmdms:1692933391384,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3920
Cmdms:1692933391390,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3926
Cmdms:1692933391395,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3931
Cmdms:1692933391400,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3936
Anglems:1692933391400,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3936
Velms:1692933391400,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3936
Cmdms:1692933391405,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3941
Cmdms:1692933391411,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3947
Cmdms:1692933391416,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3952
Cmdms:1692933391421,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3957
Cmdms:1692933391426,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3962
Cmdms:1692933391432,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3968
Cmdms:1692933391437,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3973
Cmdms:1692933391442,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3978
Anglems:1692933391442,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:3978
Velms:1692933391442,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:3978
Cmdms:1692933391447,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3983
Cmdms:1692933391454,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3989
Cmdms:1692933391459,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:3995
Cmdms:1692933391464,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4000
Cmdms:1692933391469,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4005
Cmdms:1692933391475,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4011
Cmdms:1692933391480,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4016
Cmdms:1692933391485,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4021
Anglems:1692933391485,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4021
Velms:1692933391485,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4021
Cmdms:1692933391490,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4026
Cmdms:1692933391496,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4032
Cmdms:1692933391501,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4037
Cmdms:1692933391506,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4042
Cmdms:1692933391511,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4047
Cmdms:1692933391517,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4053
Cmdms:1692933391522,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4058
Cmdms:1692933391527,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4063
Anglems:1692933391527,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4063
Velms:1692933391527,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4063
Cmdms:1692933391533,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4069
Cmdms:1692933391538,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4074
Cmdms:1692933391543,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4079
Cmdms:1692933391548,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4085
Cmdms:1692933391554,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4090
Cmdms:1692933391559,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4095
Cmdms:1692933391564,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4100
Cmdms:1692933391570,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4106
Anglems:1692933391570,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:4106
Velms:1692933391570,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:4106
Cmdms:1692933391575,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4111
Cmdms:1692933391580,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4116
Cmdms:1692933391585,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4121
Cmdms:1692933391591,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4127
Cmdms:1692933391596,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4132
Cmdms:1692933391602,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:4137
